condition,overall_recall_at_k,english_recall_at_k,uzbek_recall_at_k
baseline_vector,0.4900,0.6100,0.3700
supplement_v1,0.7150,0.6300,0.8000
supplement_v2,0.8050,0.6300,0.9800
